fileName,modelName,hipLen,weight,kneeDir,constViolate
02261550170401,human_9,1.8,base,1,0.0028067405745277603
02270126410411,human_9,1.8,hip,1,0.0288918275926405
02262025250421,human_9,1.8,knee,1,0.000255420702365356
02262127290431,human_9,1.8,ank,1,0.000802142520993348
02262218170441,human_9,1.8,hk,1,0.0062633506163754
02262325210451,human_9,1.8,ha,1,0.0021425084889604698
02270036110461,human_9,1.8,ka,1,1.4360286884402801e-05
02261509400402,human_9,1.8,base,0,0.035240267639053004
02270056260412,human_9,1.8,hip,0,0.000892893293663841
02261957020422,human_9,1.8,knee,0,0.0028329999039459898
02262055090432,human_9,1.8,ank,0,0.0239929987935285
02262152080442,human_9,1.8,hk,0,0.000271616406372999
02262256550452,human_9,1.8,ha,0,0.00133341999946394
02270007440462,human_9,1.8,ka,0,0.00400662368871893
02270028390401,human_9_load,1.8,base,1,1.9413119002014103e-05
02262012510411,human_9_load,1.8,hip,1,0.00160099812025958
02262127120421,human_9_load,1.8,knee,1,0.00189331223296935
02270425400431,human_9_load,1.8,ank,1,0.000390963584193158
02270230250441,human_9_load,1.8,hk,1,0.000186014591698729
02270314310451,human_9_load,1.8,ha,1,0.282764863754451
02270325180461,human_9_load,1.8,ka,1,0.0349552212702234
02270013260402,human_9_load,1.8,base,0,0.18753301159306002
02261954060412,human_9_load,1.8,hip,0,0.00016943340405863402
02262059080422,human_9_load,1.8,knee,0,0.36182056640187005
02270352490432,human_9_load,1.8,ank,0,4.29219758069088e-05
02270201320442,human_9_load,1.8,hk,0,0.0394741920734837
02270247530452,human_9_load,1.8,ha,0,0.00408847632876378
02270253200462,human_9_load,1.8,ka,0,2.68957157730276e-05
02270227380401,human_9_exo_load,1.8,base,1,0.0224184484407811
02270530180411,human_9_exo_load,1.8,hip,1,0.0790502275107318
02270557160421,human_9_exo_load,1.8,knee,1,0.0258030937039966
02270700190431,human_9_exo_load,1.8,ank,1,0.0101947759679606
02270717500441,human_9_exo_load,1.8,hk,1,0.00795464752531222
02270815320451,human_9_exo_load,1.8,ha,1,0.0159758021489082
02270917350461,human_9_exo_load,1.8,ka,1,0.0838655161619159
02270159370402,human_9_exo_load,1.8,base,0,0.00255387613929026
02270456260412,human_9_exo_load,1.8,hip,0,0.00129856201125184
02270527080422,human_9_exo_load,1.8,knee,0,34.7432709578745
02270632060432,human_9_exo_load,1.8,ank,0,0.151143069937638
02270646420442,human_9_exo_load,1.8,hk,0,0.00112987291528688
02270741540452,human_9_exo_load,1.8,ha,0,0.0007521669380170981
02270858130462,human_9_exo_load,1.8,ka,0,0.0300201549149602
