fileName,modelName,hipLen,weight,kneeDir,constViolat
03220234120501,human_9,2.2,base,1,0.0037270063293543204
03220406190511,human_9,2.2,hip,1,0.000207754840073235
03200933060321,human_9,2.2,knee,1,9.24579334777476e-05
03220153590531,human_9,2.2,ank,1,0.0035424312205412298
03201005150341,human_9,2.2,hk,1,0.00017381875864640704
03220156210551,human_9,2.2,ha,1,0.00080248965158205
03220345120561,human_9,2.2,ka,1,0.000524359685416984
03200929490302,human_9,2.2,base,0,0.00929119743138341
03200954470312,human_9,2.2,hip,0,0.000961198350415418
03221425500520,human_9,2.2,knee,0,9.663690619003971e-06
03201016370332,human_9,2.2,ank,0,0.000522193248360903
03201011570342,human_9,2.2,hk,0,0.0079512747719697
03200842230352,human_9,2.2,ha,0,0.00194207710695472
03221922210560,human_9,2.2,ka,0,0.000593721385820955
03201008470301,human_9_load,2.2,base,1,0.000343860278009189
03200957550311,human_9_load,2.2,hip,1,0.00422120680668976
03201006260321,human_9_load,2.2,knee,1,0.000164369275476854
03201428450331,human_9_load,2.2,ank,1,0.000296706427649771
03201209450341,human_9_load,2.2,hk,1,0.000670341318498833
03201328560351,human_9_load,2.2,ha,1,0.00471299154759115
03201323230361,human_9_load,2.2,ka,1,5.27845529830987e-06
03201024190302,human_9_load,2.2,base,0,0.00471455968031412
03200849110312,human_9_load,2.2,hip,0,8.202139058846027e-06
03200937010322,human_9_load,2.2,knee,0,0.00200191792841778
03201208520332,human_9_load,2.2,ank,0,0.00019197960050753896
03201019380342,human_9_load,2.2,hk,0,4.95700327327575e-05
03201135580352,human_9_load,2.2,ha,0,9.53063623054828e-05
03201130080362,human_9_load,2.2,ka,0,2.7728444977448402e-05
03201201070301,human_9_load2,2.2,base,1,0.00024400098458411202
03201418170311,human_9_load2,2.2,hip,1,0.000478672426228462
03201407350321,human_9_load2,2.2,knee,1,9.63804427334259e-05
03220759430531,human_9_load2,2.2,ank,1,0.00559334181591433
03201240500341,human_9_load2,2.2,hk,1,0.0009044883923460213
03201156380351,human_9_load2,2.2,ha,1,6.03346559797035e-05
03201318150361,human_9_load2,2.2,ka,1,0.00354322054564335
03201000530302,human_9_load2,2.2,base,0,0.000100146583280143
03201144050312,human_9_load2,2.2,hip,0,0.00022490492463433305
03201151070322,human_9_load2,2.2,knee,0,0.0031313780203324607
03201019470332,human_9_load2,2.2,ank,0,0.000176424984541139
03201028210342,human_9_load2,2.2,hk,0,0.0017862136425345699
03200951200352,human_9_load2,2.2,ha,0,0.00123681557052299
03201128410362,human_9_load2,2.2,ka,0,0.000133394662513551
03201449100301,human_9_load3,2.2,base,1,0.0007868816642438638
03201325450311,human_9_load3,2.2,hip,1,0.000541134000711532
03201542550321,human_9_load3,2.2,knee,1,0.00471607703817146
03220302320531,human_9_load3,2.2,ank,1,0.00909327155937172
03201021150341,human_9_load3,2.2,hk,1,0.00428199191096647
03201306170351,human_9_load3,2.2,ha,1,0.0002785064154835621
03201445160361,human_9_load3,2.2,ka,1,4.8636682773584e-05
03201224320302,human_9_load3,2.2,base,0,0.000745764195290672
03201123350312,human_9_load3,2.2,hip,0,0.0019155384269721198
03201305200322,human_9_load3,2.2,knee,0,0.000120255781934819
03201138420332,human_9_load3,2.2,ank,0,0.000101876307043962
03200826460342,human_9_load3,2.2,hk,0,0.000194355783515201
03201157560352,human_9_load3,2.2,ha,0,0.000277503265644008
03201218020362,human_9_load3,2.2,ka,0,0.00098687278452373
03231809220501,human_9_exo_load,2.2,base,1,0.00461056038311066
03201430250311,human_9_exo_load,2.2,hip,1,0.00046264005324455
03201419360321,human_9_exo_load,2.2,knee,1,0.00502293663310241
03220142040531,human_9_exo_load,2.2,ank,1,0.0027097084333103398
03201636210341,human_9_exo_load,2.2,hk,1,0.00758338167553895
03202003040351,human_9_exo_load,2.2,ha,1,0.000318065419246534
03221419540561,human_9_exo_load,2.2,ka,1,0.00178223393477108
03201208360302,human_9_exo_load,2.2,base,0,0.0019029332018426106
03221432400510,human_9_exo_load,2.2,hip,0,0.0043368887095282
03220156400520,human_9_exo_load,2.2,knee,0,0.00807959772272333
03201514450332,human_9_exo_load,2.2,ank,0,4.43154793866629e-05
03201440010342,human_9_exo_load,2.2,hk,0,0.00873907988484458
03221431180550,human_9_exo_load,2.2,ha,0,0.00105961304346655
03201458550362,human_9_exo_load,2.2,ka,0,0.00047416956228599406
03231825100501,human_9_exo_load2,2.2,base,1,0.0201188121073493
03220801230511,human_9_exo_load2,2.2,hip,1,0.00033807135822392796
03210158210321,human_9_exo_load2,2.2,knee,1,0.0058050991332114785
03230135390531,human_9_exo_load2,2.2,ank,1,0.0163271883244886
